e934a6,172.20.0.1,GET,http://localhost:8080/api/movies,1711463095,,200,request
54b901,172.20.0.1,GET,http://localhost:8080/api/movies,1711463134,,200,request
489244,172.20.0.1,GET,http://localhost:8080/api/movies,1711463155,,200,request
8f7428,172.20.0.1,GET,http://localhost:8080/api/movies,1711463235,,200,request
fd4cb1,172.20.0.1,GET,http://localhost:8080/api/movies,1711463246,,200,request
050c73,172.20.0.1,GET,http://localhost:8080/api/movies,1711463256,,200,request
faa293,172.20.0.1,GET,http://localhost:8080/api/movies,1711463498,,200,request
38dc15,172.20.0.1,GET,http://localhost:8080/api/movies,1711464031,,200,request
38525f,172.20.0.1,GET,http://localhost:8080/api/movies,1711464200,,200,request
883266,172.20.0.1,GET,http://localhost:8080/api/movies,1711464202,,200,request
1603f5,172.20.0.1,GET,http://localhost:8080/api/movies,1711464246,,200,request
5a4c13,172.20.0.1,GET,http://localhost:8080/api/movies,1711464248,,200,request
d02bdc,172.20.0.1,GET,http://localhost:8080/api/movies,1711464800,,200,request
3355d3,172.20.0.1,GET,http://localhost:8080/api/movies,1711464808,,200,request
8ced0f,172.20.0.1,GET,http://localhost:8080/api/movies,1711464931,,200,request
a529ae,172.20.0.1,GET,http://localhost:8080/api/movies,1711464934,,200,request
6ff86f,172.20.0.1,GET,http://localhost:8080/api/movies,1711464991,,200,request
1bb60a,172.20.0.1,GET,http://localhost:8080/api/movies,1711465002,,200,request
f6cef2,172.20.0.1,GET,http://localhost:8080/api/movies,1711465024,,200,request
2ad895,172.20.0.1,GET,http://localhost:8080/api/movies,1711465024,,200,request
388033,172.20.0.1,GET,http://localhost:8080/api/movies,1711465024,,200,request
53e758,172.20.0.1,GET,http://localhost:8080/api/movies,1711465066,,200,request
fc4eb8,172.20.0.1,GET,http://localhost:8080/api/movies,1711465206,,200,request
e6c81a,172.20.0.1,GET,http://localhost:8080/api/movies,1711465219,,200,request
2f4098,172.20.0.1,GET,http://localhost:8080/api/movies,1711465252,,200,request
6bbf96,172.20.0.1,GET,http://localhost:8080/api/movies,1711465278,,200,request
14d6f5,172.20.0.1,GET,http://localhost:8080/api/movies,1711465547,,200,request
bc1edd,172.18.0.1,GET,http://localhost:8080/api/movies,1711468128,f56557,500,request
f56557,172.18.0.1,GET,http://localhost:8080/api/movies,1711468128,,500,request
950d59,172.18.0.1,GET,http://localhost:8080/api/movies,1711468200,,200,request
9e69e7,172.18.0.1,GET,http://localhost:8080/api/movies,1711468209,,200,request
4d3405,172.18.0.1,GET,http://localhost:8080/api/movies,1711468214,,200,request
bd8da4,172.18.0.1,GET,http://localhost:8080/api/movies,1711468223,,200,request
50e2aa,172.18.0.1,GET,http://localhost:8080/api/movies,1711468229,,200,request
837c18,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711557634,f9384d,500,request
f9384d,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711557634,,500,request
6018df,172.18.0.1,GET,http://localhost:8080/api/movies/1,1711557690,,200,request
0a3abc,172.18.0.1,GET,http://localhost:8080/favicon.ico,1711557690,e83f05,404,request
e83f05,172.18.0.1,GET,http://localhost:8080/favicon.ico,1711557690,,404,request
da8bdf,172.18.0.1,GET,http://localhost:8080/api/movies,1711557783,,200,request
82060e,172.18.0.1,GET,http://localhost:8080/api/movies,1711557803,,200,request
6d9dbf,172.18.0.1,GET,http://localhost:8080/api/movies,1711557805,,200,request
adfb8a,172.18.0.1,GET,http://localhost:8080/api/movies,1711557807,,200,request
d8465a,172.18.0.1,GET,http://localhost:8080/api/movies,1711557808,,200,request
e0f657,172.18.0.1,GET,http://localhost:8080/api/movies,1711557811,,200,request
bbc7ec,172.18.0.1,GET,http://localhost:8080/api/movies,1711557818,,200,request
9c1405,172.18.0.1,GET,http://localhost:8080/api/category,1711557956,69d551,404,request
69d551,172.18.0.1,GET,http://localhost:8080/api/category,1711557956,,404,request
c1bb16,172.18.0.1,GET,http://localhost:8080/api/category,1711558063,62adee,404,request
62adee,172.18.0.1,GET,http://localhost:8080/api/category,1711558063,,404,request
57ae4b,172.18.0.1,GET,http://localhost:8080/api/categories,1711558066,,200,request
61c058,172.18.0.1,GET,http://localhost:8080/api/movies,1711558177,,200,request
23ca72,172.18.0.1,GET,http://localhost:8080/api/category,1711558177,a8cc1c,404,request
a8cc1c,172.18.0.1,GET,http://localhost:8080/api/category,1711558177,,404,request
7bb807,172.18.0.1,GET,http://localhost:8080/api/movies,1711558185,,200,request
fcf19d,172.18.0.1,GET,http://localhost:8080/api/category,1711558185,0e004c,404,request
0e004c,172.18.0.1,GET,http://localhost:8080/api/category,1711558185,,404,request
7b1f01,172.18.0.1,GET,http://localhost:8080/api/category,1711558187,380b70,404,request
72c6d8,172.18.0.1,GET,http://localhost:8080/api/movies,1711558187,,200,request
380b70,172.18.0.1,GET,http://localhost:8080/api/category,1711558187,,404,request
6064a3,172.18.0.1,GET,http://localhost:8080/api/category,1711558190,b8cbbc,404,request
16f663,172.18.0.1,GET,http://localhost:8080/api/movies,1711558190,,200,request
b8cbbc,172.18.0.1,GET,http://localhost:8080/api/category,1711558190,,404,request
76f5cd,172.18.0.1,GET,http://localhost:8080/api/movies,1711558201,,200,request
8d0b4b,172.18.0.1,GET,http://localhost:8080/api/categories,1711558201,,200,request
b66f36,172.18.0.1,GET,http://localhost:8080/api/movies,1711558203,,200,request
559cd7,172.18.0.1,GET,http://localhost:8080/api/categories,1711558203,,200,request
dfdbc3,172.18.0.1,GET,http://localhost:8080/api/categories,1711558238,,200,request
5caaab,172.18.0.1,GET,http://localhost:8080/api/movies,1711558238,,200,request
c2e5d7,172.18.0.1,GET,http://localhost:8080/api/movies,1711558261,,200,request
6e74c7,172.18.0.1,GET,http://localhost:8080/api/categories,1711558261,,200,request
4dbbc3,172.18.0.1,GET,http://localhost:8080/api/movies,1711558298,,200,request
6811e8,172.18.0.1,GET,http://localhost:8080/api/categories,1711558298,,200,request
515fee,172.18.0.1,GET,http://localhost:8080/api/categories,1711558399,,200,request
1de08d,172.18.0.1,GET,http://localhost:8080/api/movies,1711558399,,200,request
3636fb,172.18.0.1,GET,http://localhost:8080/api/categories,1711558457,,200,request
3f01fb,172.18.0.1,GET,http://localhost:8080/api/movies,1711558457,,200,request
052489,172.18.0.1,GET,http://localhost:8080/api/categories,1711558462,,200,request
1036e9,172.18.0.1,GET,http://localhost:8080/api/movies,1711558462,,200,request
689897,172.18.0.1,GET,http://localhost:8080/api/movies,1711558492,,200,request
f72921,172.18.0.1,GET,http://localhost:8080/api/categories,1711558492,,200,request
947c8d,172.18.0.1,GET,http://localhost:8080/api/movies,1711558499,,200,request
28ed5f,172.18.0.1,GET,http://localhost:8080/api/categories,1711558499,,200,request
4e1e1c,172.18.0.1,GET,http://localhost:8080/api/movies,1711558528,,200,request
338869,172.18.0.1,GET,http://localhost:8080/api/categories,1711558528,,200,request
598098,172.18.0.1,GET,http://localhost:8080/api/movies,1711558532,,200,request
a76b6a,172.18.0.1,GET,http://localhost:8080/api/categories,1711558532,,200,request
4e76ab,172.18.0.1,GET,http://localhost:8080/api/categories,1711558539,,200,request
7714c7,172.18.0.1,GET,http://localhost:8080/api/movies,1711558539,,200,request
64cb00,172.18.0.1,GET,http://localhost:8080/api/movies,1711558542,,200,request
4b3374,172.18.0.1,GET,http://localhost:8080/api/categories,1711558542,,200,request
c98d61,172.18.0.1,GET,http://localhost:8080/api/categories,1711558598,,200,request
1f808d,172.18.0.1,GET,http://localhost:8080/api/movies,1711558598,,200,request
245f5a,172.18.0.1,GET,http://localhost:8080/api/movies,1711558606,,200,request
e6a20a,172.18.0.1,GET,http://localhost:8080/api/categories,1711558606,,200,request
b50034,172.18.0.1,GET,http://localhost:8080/api/movies,1711558629,,200,request
6fe912,172.18.0.1,GET,http://localhost:8080/api/categories,1711558629,,200,request
eee071,172.18.0.1,GET,http://localhost:8080/api/categories,1711558660,,200,request
007e99,172.18.0.1,GET,http://localhost:8080/api/categories,1711558678,,200,request
d1eae7,172.18.0.1,GET,http://localhost:8080/api/movies,1711558678,,200,request
a3247f,172.18.0.1,GET,http://localhost:8080/api/categories,1711558757,,200,request
e5d366,172.18.0.1,GET,http://localhost:8080/api/movies,1711558778,,200,request
7aca48,172.18.0.1,GET,http://localhost:8080/api/categories,1711558778,,200,request
71bbd5,172.18.0.1,GET,http://localhost:8080/api/movies,1711558785,,200,request
023e73,172.18.0.1,GET,http://localhost:8080/api/categories,1711558785,,200,request
cf350b,172.18.0.1,GET,http://localhost:8080/api/movies,1711558908,,200,request
d29a8f,172.18.0.1,GET,http://localhost:8080/api/categories,1711558908,,200,request
6c628f,172.18.0.1,GET,http://localhost:8080/api/categories,1711558910,,200,request
43eb99,172.18.0.1,GET,http://localhost:8080/api/movies,1711558910,,200,request
1cca77,172.18.0.1,GET,http://localhost:8080/api/categories,1711558935,,200,request
529a3a,172.18.0.1,GET,http://localhost:8080/api/movies,1711558935,,200,request
5c7560,172.18.0.1,GET,http://localhost:8080/api/movies,1711558947,,200,request
5a25f3,172.18.0.1,GET,http://localhost:8080/api/categories,1711558947,,200,request
479df2,172.18.0.1,GET,http://localhost:8080/api/categories,1711558988,,200,request
f2389a,172.18.0.1,GET,http://localhost:8080/api/movies,1711558988,,200,request
22359b,172.18.0.1,GET,http://localhost:8080/api/categories,1711558991,,200,request
b48ae7,172.18.0.1,GET,http://localhost:8080/api/movies,1711558991,,200,request
00d1ab,172.18.0.1,GET,http://localhost:8080/api/categories,1711558996,,200,request
307494,172.18.0.1,GET,http://localhost:8080/api/movies,1711558996,,200,request
c6fa97,172.18.0.1,GET,http://localhost:8080/api/movies,1711558997,,200,request
5f0d04,172.18.0.1,GET,http://localhost:8080/api/movies,1711558998,,200,request
ee0f17,172.18.0.1,GET,http://localhost:8080/api/categories,1711558998,,200,request
683e7b,172.18.0.1,GET,http://localhost:8080/api/movies,1711558998,,200,request
2f77c9,172.18.0.1,GET,http://localhost:8080/api/categories,1711558999,,200,request
8a8dbb,172.18.0.1,GET,http://localhost:8080/api/movies,1711558999,,200,request
a2b260,172.18.0.1,GET,http://localhost:8080/api/movies,1711559000,,200,request
4670c9,172.18.0.1,GET,http://localhost:8080/api/categories,1711559002,,200,request
02d6fc,172.18.0.1,GET,http://localhost:8080/api/movies,1711559002,,200,request
0597c2,172.18.0.1,GET,http://localhost:8080/api/movies,1711559006,,200,request
22817c,172.18.0.1,GET,http://localhost:8080/api/movies,1711559008,,200,request
a7e980,172.18.0.1,GET,http://localhost:8080/api/movies,1711559041,,200,request
f43fa3,172.18.0.1,GET,http://localhost:8080/api/movies,1711559052,,200,request
1e6fbb,172.18.0.1,GET,http://localhost:8080/api/movies,1711559055,,200,request
c109b7,172.18.0.1,GET,http://localhost:8080/api/movies,1711559158,,200,request
21189d,172.18.0.1,GET,http://localhost:8080/api/movies,1711559194,,200,request
aef832,172.18.0.1,GET,http://localhost:8080/api/movies,1711559196,,200,request
b65d47,172.18.0.1,GET,http://localhost:8080/api/movies,1711559205,,200,request
1db5dc,172.18.0.1,GET,http://localhost:8080/api/movies,1711559213,,200,request
5d4269,172.18.0.1,GET,http://localhost:8080/api/movies,1711559234,,200,request
5110c1,172.18.0.1,GET,http://localhost:8080/api/movies,1711559246,,200,request
e2eacb,172.18.0.1,GET,http://localhost:8080/api/categories,1711559246,,200,request
779c96,172.18.0.1,GET,http://localhost:8080/api/movies,1711559250,,200,request
d11a4b,172.18.0.1,GET,http://localhost:8080/api/categories,1711559250,,200,request
46e860,172.18.0.1,GET,http://localhost:8080/api/movies,1711559251,,200,request
4e38c9,172.18.0.1,GET,http://localhost:8080/api/categories,1711559251,,200,request
25ef7b,172.18.0.1,GET,http://localhost:8080/api/movies,1711559293,,200,request
89c879,172.18.0.1,GET,http://localhost:8080/api/categories,1711559293,,200,request
469a12,172.18.0.1,GET,http://localhost:8080/api/movies,1711559309,,200,request
0eaabd,172.18.0.1,GET,http://localhost:8080/api/categories,1711559309,,200,request
0e754d,172.18.0.1,GET,http://localhost:8080/api/movies,1711559319,,200,request
166f50,172.18.0.1,GET,http://localhost:8080/api/categories,1711559319,,200,request
24bc9d,172.18.0.1,GET,http://localhost:8080/api/movies,1711559361,,200,request
db0008,172.18.0.1,GET,http://localhost:8080/api/categories,1711559361,,200,request
1a7ffa,172.18.0.1,GET,http://localhost:8080/api/movies,1711559403,,200,request
c0672f,172.18.0.1,GET,http://localhost:8080/api/categories,1711559403,,200,request
ca9f3d,172.18.0.1,GET,http://localhost:8080/api/movies,1711559408,,200,request
99413f,172.18.0.1,GET,http://localhost:8080/api/categories,1711559408,,200,request
7d5c71,172.18.0.1,GET,http://localhost:8080/api/movies,1711559420,,200,request
f07e29,172.18.0.1,GET,http://localhost:8080/api/categories,1711559420,,200,request
49f2be,172.18.0.1,GET,http://localhost:8080/api/categories,1711559445,,200,request
f2b7ba,172.18.0.1,GET,http://localhost:8080/api/movies,1711559445,,200,request
6dcae4,172.18.0.1,GET,http://localhost:8080/api/movies,1711559447,,200,request
cc4e43,172.18.0.1,GET,http://localhost:8080/api/categories,1711559447,,200,request
1e4859,172.18.0.1,GET,http://localhost:8080/api/movies,1711559453,,200,request
dc5532,172.18.0.1,GET,http://localhost:8080/api/categories,1711559453,,200,request
321bee,172.18.0.1,GET,http://localhost:8080/api/categories,1711559466,,200,request
fcde7b,172.18.0.1,GET,http://localhost:8080/api/movies,1711559466,,200,request
29a2fe,172.18.0.1,GET,http://localhost:8080/api/movies,1711559476,,200,request
f5360a,172.18.0.1,GET,http://localhost:8080/api/categories,1711559476,,200,request
0fb062,172.18.0.1,GET,http://localhost:8080/api/movies,1711559506,,200,request
d44d26,172.18.0.1,GET,http://localhost:8080/api/categories,1711559506,,200,request
f246e3,172.18.0.1,GET,http://localhost:8080/api/movies,1711559527,,200,request
5b38a0,172.18.0.1,GET,http://localhost:8080/api/categories,1711559527,,200,request
7dbca9,172.18.0.1,GET,http://localhost:8080/api/movies,1711559532,,200,request
9524a5,172.18.0.1,GET,http://localhost:8080/api/categories,1711559532,,200,request
fdbb96,172.18.0.1,GET,http://localhost:8080/api/movies,1711559538,,200,request
258089,172.18.0.1,GET,http://localhost:8080/api/categories,1711559538,,200,request
1fe2bb,172.18.0.1,GET,http://localhost:8080/api/categories,1711559556,,200,request
9f3ee5,172.18.0.1,GET,http://localhost:8080/api/movies,1711559556,,200,request
e23320,172.18.0.1,GET,http://localhost:8080/api/categories,1711559608,,200,request
865e78,172.18.0.1,GET,http://localhost:8080/api/movies,1711559608,,200,request
c9fc5d,172.18.0.1,GET,http://localhost:8080/api/movies,1711559632,,200,request
3fcaf1,172.18.0.1,GET,http://localhost:8080/api/categories,1711559632,,200,request
5c8c3b,172.18.0.1,GET,http://localhost:8080/api/categories,1711559634,,200,request
be8d16,172.18.0.1,GET,http://localhost:8080/api/movies,1711559634,,200,request
1c03de,172.18.0.1,GET,http://localhost:8080/api/movies,1711559650,,200,request
7918c9,172.18.0.1,GET,http://localhost:8080/api/categories,1711559650,,200,request
d97c19,172.18.0.1,GET,http://localhost:8080/api/categories,1711559652,,200,request
3e1690,172.18.0.1,GET,http://localhost:8080/api/movies,1711559652,,200,request
21d841,172.18.0.1,GET,http://localhost:8080/api/categories,1711559694,,200,request
88575b,172.18.0.1,GET,http://localhost:8080/api/movies,1711559694,,200,request
fff0e4,172.18.0.1,GET,http://localhost:8080/api/movies,1711559702,,200,request
0f0b83,172.18.0.1,GET,http://localhost:8080/api/categories,1711559702,,200,request
5f2d33,172.18.0.1,GET,http://localhost:8080/api/movies,1711559745,,200,request
e997c8,172.18.0.1,GET,http://localhost:8080/api/categories,1711559745,,200,request
12aade,172.18.0.1,GET,http://localhost:8080/api/categories,1711559752,,200,request
0d4c92,172.18.0.1,GET,http://localhost:8080/api/movies,1711559752,,200,request
81e43f,172.18.0.1,GET,http://localhost:8080/api/movies,1711559807,,200,request
198eb7,172.18.0.1,GET,http://localhost:8080/api/categories,1711559807,,200,request
491b46,172.18.0.1,GET,http://localhost:8080/api/movies,1711559815,,200,request
6c44aa,172.18.0.1,GET,http://localhost:8080/api/categories,1711559815,,200,request
06ab04,172.18.0.1,GET,http://localhost:8080/api/categories,1711559871,,200,request
1076f5,172.18.0.1,GET,http://localhost:8080/api/movies,1711559871,,200,request
f3ed19,172.18.0.1,GET,http://localhost:8080/api/movies,1711560023,,200,request
98e502,172.18.0.1,GET,http://localhost:8080/api/categories,1711560023,,200,request
ea2729,172.18.0.1,GET,http://localhost:8080/api/categories,1711560026,,200,request
d20b11,172.18.0.1,GET,http://localhost:8080/api/movies,1711560026,,200,request
8880ae,172.18.0.1,GET,http://localhost:8080/api/movies,1711560043,,200,request
04a02f,172.18.0.1,GET,http://localhost:8080/api/categories,1711560043,,200,request
7016a1,172.18.0.1,GET,http://localhost:8080/api/movies,1711560045,,200,request
885875,172.18.0.1,GET,http://localhost:8080/api/categories,1711560045,,200,request
f9c256,172.18.0.1,GET,http://localhost:8080/api/categories,1711560057,,200,request
dce8bc,172.18.0.1,GET,http://localhost:8080/api/movies,1711560057,,200,request
3fd1d6,172.18.0.1,GET,http://localhost:8080/api/categories,1711560077,,200,request
0fb055,172.18.0.1,GET,http://localhost:8080/api/movies,1711560077,,200,request
c68b91,172.18.0.1,GET,http://localhost:8080/api/categories,1711560085,,200,request
748b64,172.18.0.1,GET,http://localhost:8080/api/movies,1711560085,,200,request
66a486,172.18.0.1,GET,http://localhost:8080/api/movies,1711560093,,200,request
a3b68a,172.18.0.1,GET,http://localhost:8080/api/categories,1711560093,,200,request
30bca4,172.18.0.1,GET,http://localhost:8080/api/movies,1711560211,,200,request
f0a1fa,172.18.0.1,GET,http://localhost:8080/api/categories,1711560211,,200,request
170f5f,172.18.0.1,GET,http://localhost:8080/api/categories,1711560228,,200,request
f9d7e9,172.18.0.1,GET,http://localhost:8080/api/movies,1711560228,,200,request
de74c1,172.18.0.1,GET,http://localhost:8080/api/categories,1711560280,,200,request
4f73a7,172.18.0.1,GET,http://localhost:8080/api/movies,1711560280,,200,request
c5a3b4,172.18.0.1,GET,http://localhost:8080/api/categories,1711560283,,200,request
21221d,172.18.0.1,GET,http://localhost:8080/api/movies,1711560283,,200,request
c1894b,172.18.0.1,GET,http://localhost:8080/api/categories,1711560291,,200,request
1e7bf1,172.18.0.1,GET,http://localhost:8080/api/movies,1711560291,,200,request
79efd3,172.18.0.1,GET,http://localhost:8080/api/categories,1711560295,,200,request
6ae508,172.18.0.1,GET,http://localhost:8080/api/movies,1711560295,,200,request
a283fe,172.18.0.1,GET,http://localhost:8080/api/movies,1711560313,,200,request
449e56,172.18.0.1,GET,http://localhost:8080/api/categories,1711560313,,200,request
b5b454,172.18.0.1,GET,http://localhost:8080/api/movies,1711560328,,200,request
5b363e,172.18.0.1,GET,http://localhost:8080/api/categories,1711560328,,200,request
99b8c8,172.18.0.1,GET,http://localhost:8080/api/categories,1711560335,,200,request
7757d9,172.18.0.1,GET,http://localhost:8080/api/movies,1711560335,,200,request
c34e87,172.18.0.1,GET,http://localhost:8080/api/categories,1711560340,,200,request
c7417a,172.18.0.1,GET,http://localhost:8080/api/movies,1711560340,,200,request
f74e49,172.18.0.1,GET,http://localhost:8080/api/movies,1711560433,,200,request
9d2143,172.18.0.1,GET,http://localhost:8080/api/categories,1711560433,,200,request
24efaa,172.18.0.1,GET,http://localhost:8080/api/categories,1711560468,,200,request
c9fe74,172.18.0.1,GET,http://localhost:8080/api/movies,1711560468,,200,request
8b0f20,172.18.0.1,GET,http://localhost:8080/api/categories,1711560483,,200,request
f68cb4,172.18.0.1,GET,http://localhost:8080/api/movies,1711560483,,200,request
bf7e3e,172.18.0.1,GET,http://localhost:8080/api/movies,1711560486,,200,request
348943,172.18.0.1,GET,http://localhost:8080/api/categories,1711560486,,200,request
7137b3,172.18.0.1,GET,http://localhost:8080/api/categories,1711560536,,200,request
ba5823,172.18.0.1,GET,http://localhost:8080/api/movies,1711560536,,200,request
f787c1,172.18.0.1,GET,http://localhost:8080/api/categories,1711560561,,200,request
0c141b,172.18.0.1,GET,http://localhost:8080/api/movies,1711560561,,200,request
daf4c4,172.18.0.1,GET,http://localhost:8080/api/categories,1711560578,,200,request
83a04a,172.18.0.1,GET,http://localhost:8080/api/movies,1711560578,,200,request
229a27,172.18.0.1,GET,http://localhost:8080/api/categories,1711560579,,200,request
b38e3e,172.18.0.1,GET,http://localhost:8080/api/movies,1711560579,,200,request
c4b1a1,172.18.0.1,GET,http://localhost:8080/api/categories,1711560632,,200,request
0669df,172.18.0.1,GET,http://localhost:8080/api/movies,1711560632,,200,request
985d55,172.18.0.1,GET,http://localhost:8080/api/movies,1711560732,,200,request
388e3b,172.18.0.1,GET,http://localhost:8080/api/categories,1711560732,,200,request
ba8188,172.18.0.1,GET,http://localhost:8080/api/movies,1711561106,,200,request
9b4350,172.18.0.1,GET,http://localhost:8080/api/categories,1711561106,,200,request
3a6d36,172.18.0.1,GET,http://localhost:8080/api/movies,1711561129,,200,request
4ec740,172.18.0.1,GET,http://localhost:8080/api/categories,1711561129,,200,request
f029b5,172.18.0.1,GET,http://localhost:8080/api/movies,1711561131,,200,request
0ed46a,172.18.0.1,GET,http://localhost:8080/api/movies,1711561133,,200,request
636755,172.18.0.1,GET,http://localhost:8080/api/movies,1711561153,,200,request
ae1c0a,172.18.0.1,GET,http://localhost:8080/api/categories,1711561186,,200,request
2ce32e,172.18.0.1,GET,http://localhost:8080/api/movies,1711561186,,200,request
3101e2,172.18.0.1,GET,http://localhost:8080/api/movies,1711561188,,200,request
42c1fe,172.18.0.1,GET,http://localhost:8080/api/categories,1711561188,,200,request
9cf97a,172.18.0.1,GET,http://localhost:8080/api/categories,1711561200,,200,request
3e7972,172.18.0.1,GET,http://localhost:8080/api/movies,1711561200,,200,request
d6419e,172.18.0.1,GET,http://localhost:8080/api/categories,1711561204,,200,request
3c3d7d,172.18.0.1,GET,http://localhost:8080/api/movies,1711561204,,200,request
5d8470,172.18.0.1,GET,http://localhost:8080/api/movies,1711561207,,200,request
d175e0,172.18.0.1,GET,http://localhost:8080/api/categories,1711561207,,200,request
869822,172.18.0.1,GET,http://localhost:8080/api/movies,1711561228,,200,request
b01938,172.18.0.1,GET,http://localhost:8080/api/categories,1711561228,,200,request
05c9f5,172.18.0.1,GET,http://localhost:8080/api/movies,1711561237,,200,request
970d53,172.18.0.1,GET,http://localhost:8080/api/categories,1711561237,,200,request
06f945,172.18.0.1,GET,http://localhost:8080/api/categories,1711561244,,200,request
3dd912,172.18.0.1,GET,http://localhost:8080/api/movies,1711561244,,200,request
4e5f92,172.18.0.1,GET,http://localhost:8080/api/movies,1711561249,,200,request
1b4ec4,172.18.0.1,GET,http://localhost:8080/api/movies,1711561271,,200,request
d4c8a9,172.18.0.1,GET,http://localhost:8080/api/movies,1711561272,,200,request
15d7ec,172.18.0.1,GET,http://localhost:8080/api/movies,1711561275,,200,request
661186,172.18.0.1,GET,http://localhost:8080/api/categories,1711561275,,200,request
a924b1,172.18.0.1,GET,http://localhost:8080/api/movies,1711561295,,200,request
32f347,172.18.0.1,GET,http://localhost:8080/api/categories,1711561295,,200,request
fe32aa,172.18.0.1,GET,http://localhost:8080/api/categories,1711561308,,200,request
ad4283,172.18.0.1,GET,http://localhost:8080/api/movies,1711561308,,200,request
b7167b,172.18.0.1,GET,http://localhost:8080/api/categories,1711561309,,200,request
c93eb1,172.18.0.1,GET,http://localhost:8080/api/movies,1711561309,,200,request
d9794f,172.18.0.1,GET,http://localhost:8080/api/categories,1711561314,,200,request
ccf845,172.18.0.1,GET,http://localhost:8080/api/movies,1711561314,,200,request
d91039,172.18.0.1,GET,http://localhost:8080/api/movies,1711561315,,200,request
7103d2,172.18.0.1,GET,http://localhost:8080/api/categories,1711561315,,200,request
06fa1f,172.18.0.1,GET,http://localhost:8080/api/movies,1711561320,,200,request
058cb1,172.18.0.1,GET,http://localhost:8080/api/categories,1711561320,,200,request
c20473,172.18.0.1,GET,http://localhost:8080/api/movies,1711561343,,200,request
97e65c,172.18.0.1,GET,http://localhost:8080/api/categories,1711561343,,200,request
98cc3e,172.18.0.1,GET,http://localhost:8080/api/movies,1711561362,,200,request
fc5352,172.18.0.1,GET,http://localhost:8080/api/categories,1711561362,,200,request
5a5885,172.18.0.1,GET,http://localhost:8080/api/movies,1711561364,,200,request
386bb6,172.18.0.1,GET,http://localhost:8080/api/categories,1711561364,,200,request
401fb7,172.18.0.1,GET,http://localhost:8080/api/movies,1711561367,,200,request
56f89b,172.18.0.1,GET,http://localhost:8080/api/categories,1711561367,,200,request
f9ffc1,172.18.0.1,GET,http://localhost:8080/api/movies,1711561371,,200,request
937613,172.18.0.1,GET,http://localhost:8080/api/categories,1711561371,,200,request
ac5bbc,172.18.0.1,GET,http://localhost:8080/api/movies,1711561377,,200,request
efd80d,172.18.0.1,GET,http://localhost:8080/api/categories,1711561377,,200,request
935e10,172.18.0.1,GET,http://localhost:8080/api/movies,1711561384,,200,request
ce2330,172.18.0.1,GET,http://localhost:8080/api/categories,1711561384,,200,request
