ec0e31,172.18.0.1,GET,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=4,1711360646,,200,request
53ac00,172.18.0.1,POST,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=4,1711360656,,302,request
251891,172.18.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=4,1711360660,,200,request
84386b,172.18.0.1,GET,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=3,1711360670,,200,request
f7202a,172.18.0.1,POST,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=3,1711360685,,302,request
829993,172.18.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=3,1711360689,,200,request
75e863,172.18.0.1,GET,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=3,1711360708,,200,request
1bf178,172.18.0.1,POST,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=3,1711360721,,302,request
f4de62,172.18.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=3,1711360725,,200,request
b9ecee,172.18.0.1,GET,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=5,1711360742,,200,request
34b2d6,172.18.0.1,POST,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=5,1711360759,,302,request
d5cc94,172.18.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=5,1711360764,,200,request
f79868,172.18.0.1,GET,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=6,1711360771,,200,request
9937dc,172.18.0.1,POST,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=6,1711360785,,302,request
34cc05,172.18.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=6,1711360790,,200,request
fdc4f1,172.18.0.1,GET,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=7,1711360798,,200,request
c91460,172.18.0.1,POST,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=7,1711360809,,302,request
9cad4e,172.18.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=7,1711360813,,200,request
24c823,172.18.0.1,GET,http://localhost:8080/id/movies,1711360893,3c492d,404,request
3c492d,172.18.0.1,GET,http://localhost:8080/id/movies,1711360893,,404,request
24e355,172.18.0.1,GET,http://localhost:8080/id/movies,1711361317,0bd6a5,404,request
0bd6a5,172.18.0.1,GET,http://localhost:8080/id/movies,1711361317,,404,request
f94a9a,172.18.0.1,GET,http://localhost:8080/id/movies/1,1711361457,99715b,404,request
99715b,172.18.0.1,GET,http://localhost:8080/id/movies/1,1711361458,,404,request
fb13bd,172.18.0.1,GET,http://localhost:8080/id/movies/1,1711361803,19447d,404,request
19447d,172.18.0.1,GET,http://localhost:8080/id/movies/1,1711361803,,404,request
b20ec7,172.18.0.1,GET,http://localhost:8080/id/movies/1,1711361893,07fb4f,404,request
07fb4f,172.18.0.1,GET,http://localhost:8080/id/movies/1,1711361894,,404,request
>>>>>>> Stashed changes
756e99,172.18.0.1,GET,http://localhost:8080/id/movies/1,1711362075,484aab,404,request
484aab,172.18.0.1,GET,http://localhost:8080/id/movies/1,1711362076,,404,request
d69db5,172.18.0.1,GET,http://localhost:8080/id/movies/1,1711362143,e3b0ee,404,request
e3b0ee,172.18.0.1,GET,http://localhost:8080/id/movies/1,1711362144,,404,request
